28.6000000, 2.4500000, 39.0758838, 117.0461772, -5.8800000
28.8000000, 2.6700000, 39.0758853, 117.0461738, -5.8800000
29.0000000, 1.9400000, 39.0758869, 117.0461704, -5.8800000
28.8000000, 1.6300000, 39.0758884, 117.0461669, -5.8800000
29.2000000, 1.8400000, 39.0758900, 117.0461634, -5.8800000
29.6000000, 1.8600000, 39.0758915, 117.0461599, -5.8700000
29.6000000, 1.8300000, 39.0758934, 117.0461557, -5.8700000
30.2000000, 1.8700000, 39.0758950, 117.0461521, -5.8700000
30.4000000, 1.8600000, 39.0758966, 117.0461484, -5.8700000
30.6000000, 1.9000000, 39.0758983, 117.0461447, -5.8700000
30.8000000, 1.9300000, 39.0758999, 117.0461410, -5.8700000
31.2000000, 2.0300000, 39.0759016, 117.0461372, -5.8700000
31.6000000, 2.1000000, 39.0759036, 117.0461327, -5.8700000
32.0000000, 2.2500000, 39.0759053, 117.0461289, -5.8700000
32.4000000, 2.2500000, 39.0759070, 117.0461250, -5.8700000
33.0000000, 2.1800000, 39.0759088, 117.0461211, -5.8700000
33.6000000, 2.2200000, 39.0759108, 117.0461165, -5.8700000
34.0000000, 2.2800000, 39.0759126, 117.0461125, -5.8700000
34.4000000, 2.2600000, 39.0759144, 117.0461085, -5.8800000
34.8000000, 2.2000000, 39.0759162, 117.0461045, -5.8800000
35.2000000, 2.1800000, 39.0759180, 117.0461004, -5.8900000
35.4000000, 2.1400000, 39.0759198, 117.0460963, -5.8900000
35.8000000, 2.1600000, 39.0759219, 117.0460915, -5.9000000
36.2000000, 2.2200000, 39.0759238, 117.0460873, -5.9000000
36.6000000, 2.1600000, 39.0759256, 117.0460831, -5.9000000
37.0000000, 2.1000000, 39.0759278, 117.0460782, -5.9000000
37.4000000, 2.1400000, 39.0759297, 117.0460739, -5.9100000
37.6000000, 2.1700000, 39.0759316, 117.0460696, -5.9100000
38.2000000, 2.1100000, 39.0759335, 117.0460653, -5.9000000
38.6000000, 2.2200000, 39.0759357, 117.0460602, -5.9000000
39.0000000, 2.2000000, 39.0759377, 117.0460559, -5.8900000
39.4000000, 2.1300000, 39.0759396, 117.0460515, -5.8900000
39.8000000, 2.1000000, 39.0759416, 117.0460471, -5.8900000
40.2000000, 2.1300000, 39.0759436, 117.0460426, -5.8800000
40.8000000, 2.0900000, 39.0759456, 117.0460381, -5.8800000
41.2000000, 2.1200000, 39.0759479, 117.0460328, -5.8800000
41.6000000, 2.1500000, 39.0759500, 117.0460282, -5.8800000
42.0000000, 2.1700000, 39.0759520, 117.0460236, -5.8800000
42.4000000, 1.8400000, 39.0759541, 117.0460190, -5.8800000
43.0000000, 1.9100000, 39.0759561, 117.0460143, -5.8800000
43.2000000, 1.8100000, 39.0759582, 117.0460096, -5.8800000
43.8000000, 2.0000000, 39.0759607, 117.0460040, -5.8800000
44.4000000, 2.1000000, 39.0759628, 117.0459992, -5.8900000
45.2000000, 2.1100000, 39.0759649, 117.0459943, -5.8900000
45.6000000, 2.1400000, 39.0759670, 117.0459894, -5.8900000
46.0000000, 2.1200000, 39.0759691, 117.0459846, -5.8800000
46.4000000, 2.1200000, 39.0759713, 117.0459796, -5.8900000
47.0000000, 2.1800000, 39.0759738, 117.0459738, -5.8900000
47.4000000, 2.2000000, 39.0759760, 117.0459688, -5.8800000
47.8000000, 2.2700000, 39.0759782, 117.0459638, -5.8900000
48.4000000, 2.2900000, 39.0759804, 117.0459587, -5.8900000
48.8000000, 2.3000000, 39.0759830, 117.0459528, -5.9000000
49.4000000, 2.2700000, 39.0759852, 117.0459476, -5.9000000
49.8000000, 2.2700000, 39.0759875, 117.0459424, -5.9000000
50.2000000, 2.2500000, 39.0759897, 117.0459372, -5.9100000
50.8000000, 2.2700000, 39.0759920, 117.0459319, -5.9100000
51.2000000, 2.3400000, 39.0759943, 117.0459267, -5.9200000
51.6000000, 2.3800000, 39.0759969, 117.0459205, -5.9200000
52.2000000, 2.3800000, 39.0759992, 117.0459151, -5.9200000
52.6000000, 2.4000000, 39.0760015, 117.0459097, -5.9200000
53.2000000, 2.4000000, 39.0760038, 117.0459043, -5.9200000
53.6000000, 2.4100000, 39.0760065, 117.0458980, -5.9200000
54.2000000, 2.4000000, 39.0760088, 117.0458925, -5.9200000
54.6000000, 2.4100000, 39.0760111, 117.0458871, -5.9200000
55.2000000, 2.4500000, 39.0760138, 117.0458807, -5.9200000
55.6000000, 2.4200000, 39.0760161, 117.0458752, -5.9100000
56.2000000, 2.4200000, 39.0760184, 117.0458696, -5.9100000
56.6000000, 2.4300000, 39.0760208, 117.0458641, -5.9000000
57.2000000, 2.4300000, 39.0760231, 117.0458585, -5.9000000
57.6000000, 2.4500000, 39.0760254, 117.0458530, -5.9000000
58.2000000, 2.4600000, 39.0760281, 117.0458464, -5.8900000
59.4000000, 2.4900000, 39.0760304, 117.0458408, -5.8900000
59.8000000, 2.5000000, 39.0760327, 117.0458351, -5.8900000
60.4000000, 2.5300000, 39.0760351, 117.0458295, -5.8900000
61.0000000, 2.4900000, 39.0760374, 117.0458237, -5.8900000
61.6000000, 2.5700000, 39.0760398, 117.0458180, -5.8900000
62.0000000, 2.5800000, 39.0760425, 117.0458112, -5.8900000
62.6000000, 2.5100000, 39.0760449, 117.0458054, -5.8900000
63.2000000, 2.4700000, 39.0760472, 117.0457996, -5.9000000
63.8000000, 2.4800000, 39.0760496, 117.0457937, -5.9000000
64.4000000, 2.4600000, 39.0760519, 117.0457878, -5.9000000
65.0000000, 2.4300000, 39.0760543, 117.0457819, -5.9000000
65.6000000, 2.4300000, 39.0760571, 117.0457749, -5.9000000
66.2000000, 2.4300000, 39.0760595, 117.0457690, -5.9000000
66.6000000, 2.4300000, 39.0760619, 117.0457629, -5.9000000
67.2000000, 2.4100000, 39.0760643, 117.0457569, -5.9000000
67.8000000, 2.4500000, 39.0760667, 117.0457508, -5.9000000
68.4000000, 2.4400000, 39.0760691, 117.0457447, -5.9000000
69.0000000, 2.4200000, 39.0760719, 117.0457376, -5.9000000
69.6000000, 2.4200000, 39.0760743, 117.0457314, -5.9000000
70.0000000, 2.3900000, 39.0760768, 117.0457252, -5.9000000
70.8000000, 2.3700000, 39.0760792, 117.0457190, -5.9000000
71.4000000, 2.3200000, 39.0760817, 117.0457127, -5.9000000
72.0000000, 2.3100000, 39.0760846, 117.0457054, -5.9000000
72.4000000, 2.3000000, 39.0760871, 117.0456991, -5.9000000
73.0000000, 2.2900000, 39.0760896, 117.0456928, -5.9000000
73.8000000, 2.2700000, 39.0760921, 117.0456865, -5.9000000
74.4000000, 2.2500000, 39.0760946, 117.0456802, -5.9000000
75.0000000, 2.2200000, 39.0760975, 117.0456727, -5.9000000
75.6000000, 2.2000000, 39.0761001, 117.0456663, -5.9000000
76.2000000, 2.1800000, 39.0761026, 117.0456599, -5.9000000
76.8000000, 2.1800000, 39.0761052, 117.0456535, -5.9000000
77.4000000, 2.2000000, 39.0761082, 117.0456459, -5.9000000
78.0000000, 2.2000000, 39.0761107, 117.0456394, -5.9000000
79.4000000, 2.1600000, 39.0761133, 117.0456329, -5.8900000
80.0000000, 2.1400000, 39.0761159, 117.0456264, -5.8900000
80.6000000, 2.1200000, 39.0761185, 117.0456199, -5.8900000
