62.0000000, 63.8194571
61.8000000, 63.4516384
62.0000000, 63.0704981
62.0000000, 62.6288286
61.4000000, 62.2549541
61.2000000, 61.8677756
61.0000000, 61.4117030
59.8000000, 61.0245690
59.4000000, 60.6302140
58.8000000, 60.2225670
58.2000000, 59.8282537
58.0000000, 59.3529250
57.6000000, 58.8703774
57.2000000, 58.4555794
57.0000000, 58.0347720
56.4000000, 57.6200232
56.0000000, 57.1170391
55.6000000, 56.6890564
55.2000000, 56.1111805
54.6000000, 55.7509417
54.2000000, 55.3097770
53.8000000, 54.8686523
53.2000000, 54.3526222
53.0000000, 53.9042864
52.6000000, 53.4559857
52.2000000, 52.9268404
51.8000000, 52.4786248
51.4000000, 52.0172028
51.0000000, 51.5558286
50.6000000, 51.1004154
50.2000000, 50.5583220
49.4000000, 50.0897714
49.0000000, 49.6286034
48.6000000, 49.1601474
48.0000000, 48.6168537
47.6000000, 48.1484991
47.0000000, 47.6875520
46.6000000, 47.2193039
46.2000000, 46.7452880
45.6000000, 46.2023073
45.4000000, 45.7342413
45.0000000, 45.2604480
44.4000000, 44.7851225
44.2000000, 44.3172444
43.6000000, 43.8362786
43.2000000, 43.2805903
42.8000000, 42.8055206
42.4000000, 42.3247988
41.8000000, 41.8441654
41.4000000, 41.2814275
40.8000000, 40.7935449
40.4000000, 40.3075401
39.8000000, 39.7376696
39.0000000, 39.2444567
38.4000000, 38.6692023
37.8000000, 38.1818422
37.4000000, 37.6815323
36.8000000, 37.1066938
36.4000000, 36.6066597
36.0000000, 36.1067644
35.4000000, 35.6125063
35.0000000, 35.1128864
34.4000000, 34.5334047
34.0000000, 34.0265982
33.4000000, 33.5275030
32.8000000, 33.0285880
32.4000000, 32.4424477
31.8000000, 31.9363669
31.2000000, 31.3507444
30.8000000, 30.8450985
30.2000000, 30.2600495
29.8000000, 29.7496723
28.8000000, 29.2447714
28.2000000, 28.7349621
27.6000000, 28.2305975
27.2000000, 27.6395437
26.6000000, 27.1307523
26.2000000, 26.6223427
25.8000000, 26.1193111
25.2000000, 25.6116929
24.8000000, 25.0228227
24.4000000, 24.5161801
23.8000000, 24.0022488
23.2000000, 23.4966499
22.8000000, 22.9101267
22.2000000, 22.4057927
21.8000000, 21.9067145
21.4000000, 21.4037092
21.0000000, 20.8202367
20.4000000, 20.3189054
20.0000000, 19.8184674
19.6000000, 19.3232464
19.2000000, 18.8247330
18.8000000, 18.3273392
18.4000000, 17.7505752
18.0000000, 17.2558611
17.6000000, 16.7664116
17.2000000, 16.2746235
16.8000000, 15.7128709
16.4000000, 15.2249506
15.6000000, 14.7424757
15.2000000, 14.2588355
14.6000000, 13.7072987
14.2000000, 13.2294306
13.8000000, 12.7574667
13.4000000, 12.2861606
57.4000000, 26.1301742
57.4000000, 26.1301742
57.6000000, 26.1301742
57.4000000, 26.1301742
31.6000000, 33.9896333
32.2000000, 34.3103367
32.6000000, 34.6856015
32.8000000, 35.0129650
33.0000000, 35.3540802
33.4000000, 35.6951978
33.8000000, 36.0908800
34.0000000, 36.4457479
34.4000000, 36.7935362
35.4000000, 37.1484070
35.8000000, 37.5782534
36.0000000, 37.9468695
36.4000000, 38.3150814
36.8000000, 38.6903692
37.2000000, 39.0723311
37.6000000, 39.5226034
37.8000000, 39.9183117
38.4000000, 40.3002848
38.6000000, 40.6959985
39.0000000, 41.0917145
39.4000000, 41.5011681
39.6000000, 41.9651919
40.2000000, 42.3746475
40.4000000, 42.8520433
40.8000000, 43.2681890
41.2000000, 43.6776497
41.6000000, 44.0937998
42.0000000, 44.5236833
42.4000000, 45.0148317
42.8000000, 45.4447192
43.2000000, 45.8675741
43.4000000, 46.2974656
44.0000000, 46.7340552
44.4000000, 47.3206465
44.6000000, 47.7572452
45.0000000, 48.2008691
45.8000000, 48.7261972
46.2000000, 49.1695084
46.8000000, 49.6198407
47.2000000, 50.0701746
47.6000000, 50.6092359
48.0000000, 51.0662824
48.4000000, 51.5370516
48.8000000, 52.0078231
49.2000000, 52.4785968
49.6000000, 53.0243825
50.2000000, 53.5018773
50.6000000, 53.9863745
51.2000000, 54.4705949
51.4000000, 55.0438228
52.0000000, 55.5350454
52.6000000, 56.0262708
53.0000000, 56.5242225
53.6000000, 57.0154544
54.0000000, 57.6091260
54.4000000, 58.1070896
54.8000000, 58.6187664
55.8000000, 59.1374243
56.4000000, 59.7308576
56.8000000, 60.2495179
57.4000000, 60.7679389
57.8000000, 61.2866012
58.4000000, 61.8119985
59.0000000, 62.3304299
59.4000000, 62.9512977
59.8000000, 63.4767021
60.4000000, 64.0088478
60.8000000, 64.5479572
61.4000000, 65.0733663
61.8000000, 65.7009903
62.4000000, 66.2401031
63.0000000, 66.7859607
63.4000000, 67.4138033
64.0000000, 67.9596639
64.6000000, 68.5055264
65.0000000, 69.1401189
65.6000000, 69.6927337
66.2000000, 70.2455487
66.8000000, 70.8868961
67.2000000, 71.4395189
67.8000000, 71.9990870
69.0000000, 72.6473840
69.6000000, 73.2069535
70.2000000, 73.7665237
70.6000000, 74.3328491
71.2000000, 74.8924212
71.8000000, 75.5474781
72.2000000, 76.1138088
72.8000000, 76.6803178
73.4000000, 77.2466502
74.0000000, 77.8199168
74.4000000, 78.3862516
75.0000000, 79.0550062
75.6000000, 79.6350337
76.2000000, 80.2083016
76.8000000, 80.8770584
77.4000000, 81.4570880
